experimentName	iterationName	gameid	time	role	round_num	Total Train Time	Total Test Time	chat	beaker:100	beaker:101	beaker:110	beaker:111	beaker:001	beaker:010	beaker:011	reaction:110	reaction:111	reaction:011	reaction:000	reaction:1xx	reaction:x0x	reaction:x1x	reaction:xx1	reaction:11x	reaction:0x1	reaction:1x1	reaction:10x	eventType
mp-game-6	pilot	0251-cab352eb-7340-43e6-8df7-c1ff9992fb88	1563920632377	student	0	-1	10.311	89.768	2.596	1.296	0.591	0.5	0.083	0.083	0.083	0.084	0.08	0.082	0.082	0.081	1.276	0.575	0.585	0.614	0.583	0.557	0.448	logTimes
mp-game-6	pilot	0251-cab352eb-7340-43e6-8df7-c1ff9992fb88	1563920641097	explorer	0	11.348	5.74	94.312	1.4	0.498	0.082	0.142	0.127	0.118	0.106	0.18	0.398	0.171	0.511	0.441	0.336	0.181	0.232	0.19	0.226	0.206	0.165	0.62	0.612	0.563	0.629	logTimes
mp-game-6	pilot	0251-cab352eb-7340-43e6-8df7-c1ff9992fb88	1563920689908	student	1	-1	4.728	3.304	2.596	0.116	0.101	0.112	0.119	0.117	0.118	0.104	0.121	0.117	0.112	0.142	0.09	0.108	0.146	0.112	0.107	0.136	0.124	logTimes
mp-game-6	pilot	0251-cab352eb-7340-43e6-8df7-c1ff9992fb88	1563920694975	explorer	1	27.903	2.762	3.612	0.836	0.498	0.082	0.083	0.082	0.083	0.084	0.081	0.085	0.082	0.079	0.085	0.079	0.085	0.081	0.081	0.08	0.082	0.082	0.5	0.467	0.764	0.718	1.653	0.572	0.687	logTimes
