experimentName	iterationName	gameid	time	role	round_num	Total Train Time	Total Test Time	chat	rules	config	beaker:100	beaker:101	beaker:110	beaker:111	beaker:001	beaker:010	beaker:011	reaction:101	reaction:001	reaction:010	reaction:000	reaction:1xx	reaction:x1x	reaction:xx0	reaction:xx1	reaction:x10	reaction:1x1	reaction:11x	reaction:0x0	test000	test001	test010	test011	test100	test101	test110	eventType
mp-game-6	pilot	0393-f66a8e48-409b-4fe2-871d-641a706e150b	1563921072313	student	0	-1	5.668	1.54	CONJUNCTION	{"Reaction 1":{"type":"and"	1.91	0.524	0.502	0.082	0.084	0.082	0.083	0.077	0.083	0.082	0.081	0.42	0.224	0.127	0.123	0.301	0.158	0.368	0.325	-1	-1	-1	-1	-1	-1	-1	logTimes
	mp-game-6	pilot	0393-f66a8e48-409b-4fe2-871d-641a706e150b	1563921077346	explorer	0	13.906	2.95	4.39	CONJUNCTION	{"Reaction 1":{"type":"and"	0.926	0.177	0.502	0.079	0.084	0.082	0.082	0.082	0.081	0.08	0.083	0.084	0.084	0.083	0.082	0.082	0.082	0.082	0.081	-1	0.514	0.645	-1	-1	-1	0.951	undefined	logTimes
mp-game-6	pilot	0393-f66a8e48-409b-4fe2-871d-641a706e150b	1563921106677	student	1	-1	2.888	3.147	SINGLE_FEATURE	{"Reaction 1":{"type":"and"	0.96	0.502	0.082	0.082	0.083	0.079	0.085	0.079	0.081	0.082	0.082	0.082	0.085	0.081	0.08	0.082	0.08	0.082	0.082	-1	-1	-1	-1	-1	-1	-1	logTimes
mp-game-6	pilot	0393-f66a8e48-409b-4fe2-871d-641a706e150b	1563921111998	explorer	1	9.578	2.854	3.456	SINGLE_FEATURE	{"Reaction 1":{"type":"and"	0.934	0.5	0.082	0.082	0.082	0.083	0.084	0.082	0.082	0.08	0.082	0.081	0.083	0.083	0.081	0.081	0.08	0.082	0.081	-1	0.386	0.452	-1	0.442	-1	-1	logTimes
