experimentName	iterationName	gameid	time	role	round_num	Total Train Time	Total Test Time	chat	beaker:100	beaker:101	beaker:110	beaker:111	beaker:001	beaker:010	beaker:011	reaction:110	reaction:111	reaction:001	reaction:000	reaction:1xx	reaction:x0x	reaction:x1x	reaction:xx1	reaction:10x	reaction:0x1	reaction:1x0	reaction:1x1	test000	test001	test010	test011	test100	test101	test110	eventType
mp-game-6	pilot	1932-c4eb1f35-2529-48f9-8117-ca758cd4340c	1563921301125	student	0	-1	5.328	0.466	1.295	0.529	0.561	0.156	0.188	0.148	0.146	0.125	0.126	0.272	0.142	0.136	0.105	0.126	0.111	0.343	0.263	0.253	0.259	-1	-1	-1	-1	-1	-1	-1	logTimes
	0	6	0		mp-game-6	pilot	1932-c4eb1f35-2529-48f9-8117-ca758cd4340c	1563921307863	explorer	0	27.39	3.878	4.483	1.011	0.148	0.141	0.096	0.112	0.111	0.116	0.099	0.11	0.107	0.121	0.125	0.114	0.12	0.234	0.324	0.147	0.222	0.376	-1	0	0.42	-1	0.671	-1	-1	undefined	logTimes
mp-game-6	pilot	1932-c4eb1f35-2529-48f9-8117-ca758cd4340c	1563921417334	explorer	1	5.37	2.793	2.629	0.867	0.499	0.082	0.082	0.082	0.082	0.081	0.081	0.08	0.083	0.081	0.083	0.081	0.083	0.082	0.079	0.084	0.081	0.082	-1	-1	-1	-1	-1	-1	-1	logTimes
mp-game-6	pilot	1932-c4eb1f35-2529-48f9-8117-ca758cd4340c	1563921425427	student	1	-1	17.303	2.324	12.133	3.325	0.5	0.081	0.085	0.082	0.082	0.08	0.081	0.081	0.082	0.082	0.082	0.084	0.081	0.085	0.082	0.081	0.082	-1	-1	-1	-1	-1	-1	-1	logTimes
