experimentName	iterationName	gameid	time	role	round_num	Total Train Time	Total Test Time	chat	beaker:100	beaker:101	beaker:110	beaker:111	beaker:001	beaker:010	beaker:011	reaction:100	reaction:111	reaction:000	reaction:011	reaction:0xx	reaction:1xx	reaction:x1x	reaction:xx1	reaction:x10	reaction:x11	reaction:10x	reaction:x00	test000	test001	test010	test011	test100	test101	test110	eventType
mp-game-6	pilot	2548-a7cbfb52-cd77-4ccd-884e-c23e5f0940b3	1563921640439	student	0	-1	3.244	1.459	0.884	0.156	0.104	0.114	0.214	0.112	0.225	0.498	0.082	0.082	0.081	0.083	0.082	0.084	0.079	0.083	0.082	0.081	0.084	-1	-1	-1	-1	-1	-1	-1	logTimes
mp-game-6	pilot	2548-a7cbfb52-cd77-4ccd-884e-c23e5f0940b3	1563921645700	explorer	0	3.227	2.747	4.783	0.822	0.499	0.083	0.081	0.081	0.084	0.08	0.077	0.082	0.083	0.082	0.082	0.081	0.082	0.082	0.084	0.081	0.08	0.083	-1	-1	-1	-1	-1	-1	-1	logTimes
mp-game-6	pilot	2548-a7cbfb52-cd77-4ccd-884e-c23e5f0940b3	1563921679167	student	1	-1	2.633	2.47	0.705	0.501	0.084	0.08	0.084	0.08	0.084	0.081	0.081	0.083	0.084	0.083	0.082	0.081	0.083	0.081	0.079	0.082	0.083	-1	-1	-1	-1	-1	-1	-1	logTimes
mp-game-6	pilot	2548-a7cbfb52-cd77-4ccd-884e-c23e5f0940b3	1563921684844	explorer	1	2.586	3.995	2.778	2.07	0.5	0.082	0.082	0.083	0.083	0.08	0.083	0.081	0.081	0.081	0.083	0.083	0.083	0.08	0.083	0.083	0.081	0.084	-1	-1	-1	-1	-1	-1	-1	logTimes
