experimentName	iterationName	gameid	time	role	round_num	Total Train Time	Total Test Time	chat	beaker:100	beaker:101	beaker:110	beaker:111	beaker:001	beaker:010	beaker:011	reaction:111	reaction:000	reaction:1xx	reaction:x0x	reaction:x1x	reaction:xx1	reaction:0x1	reaction:00x	reaction:01x	reaction:x01	test000	test001	test010	test011	test100	test101	test110	eventType
mp-game-6	pilot	6300-9e954717-f77b-4f71-9b41-dacb7b8abd36	1563921877552	student	0	-1	8.951	1.467	6.784	0.498	0.083	0.082	0.085	0.083	0.083	0.08	0.082	0.082	0.082	0.248	0.129	0.116	0.127	0.118	0.159	-1	-1	-1	-1	-1	-1	-1	logTimes
mp-game-6	pilot	6300-9e954717-f77b-4f71-9b41-dacb7b8abd36	1563922268435	explorer	0	1.219	4.151	4.003	2.393	0.501	0.082	0.082	0.082	0.082	0.082	0.082	0.081	0.083	0.082	0.084	0.08	0.083	0.081	0.081	0.079	-1	-1	-1	-1	-1	-1	-1	logTimes
mp-game-6	pilot	6300-9e954717-f77b-4f71-9b41-dacb7b8abd36	1563922294472	student	1	-1	2.912	2.999	0.987	0.497	0.082	0.084	0.081	0.084	0.082	0.081	0.081	0.08	0.082	0.082	0.081	0.081	0.083	0.081	0.082	0.082	0.084	-1	-1	-1	-1	-1	-1	-1	logTimes
mp-game-6	pilot	6300-9e954717-f77b-4f71-9b41-dacb7b8abd36	1563922308963	explorer	1	1.068	3.196	3.305	0.72	0.63	0.498	0.083	0.083	0.083	0.083	0.082	0.083	0.083	0.082	0.082	0.081	0.081	0.084	0.08	0.084	0.081	0.081	-1	-1	-1	-1	-1	-1	-1	logTimes
